         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
15/ 7/2018 12: 2:16        4730        4730        4730        4730              4730     4710.53           1
15/ 7/2018 12: 2:27        4710        4750        4710        4750              4730     4710.54           2
15/ 7/2018 12: 2:33        4680        4680        4680        4680              4680     4710.52           1
15/ 7/2018 12: 2:38        4650        4650        4650        4650              4650     4710.48           1
15/ 7/2018 12: 2:40        4680        4680        4680        4680              4680     4710.46           8
15/ 7/2018 13: 2: 2        4620        4620        4620        4620              4620      4710.4           1
15/ 7/2018 13: 2:12        4590        4590        4590        4590              4590     4710.32           1
15/ 7/2018 13: 2:32        4560        4560        4560        4560              4560     4710.22           1
15/ 7/2018 13: 2:46        4500        4500        4500        4500              4500     4710.08           1
15/ 7/2018 16: 2: 3        4880        4880        4740        4740              4810     4710.15           2
15/ 7/2018 17: 2:44        4730        4730        4730        4730              4730     4710.16           1
15/ 7/2018 17: 2:59        4750        4750        4750        4750              4750     4710.19           1
15/ 7/2018 18: 2:49        4740        4740        4740        4740              4740      4710.2           1
15/ 7/2018 18: 2:56        4740        4740        4740        4740              4740     4710.22           1
15/ 7/2018 19: 2:25        4740        4740        4740        4740              4740     4710.24           1
15/ 7/2018 19: 2:45        4730        4730        4730        4730              4730     4710.26           1
15/ 7/2018 19: 2:57        4750        4750        4750        4750              4750     4710.28           1
15/ 7/2018 20: 2: 1        4740        4740        4740        4740              4740      4710.3           1
15/ 7/2018 21: 2:47        4730        4730        4730        4730              4730     4710.32           1
15/ 7/2018 22: 2:23        4750        4750        4750        4750              4750     4710.34           1
15/ 7/2018 22: 2:26        4450        4450        4450        4450              4450     4710.17           1
15/ 7/2018 22: 2:40        4750        4750        4750        4750              4750      4710.2           1
15/ 7/2018 23: 2:24        4740        4740        4740        4740              4740     4710.22           1
15/ 7/2018 24: 2: 7        4740        4740        4740        4740              4740     4710.24           1
15/ 7/2018 24: 2:38        4740        4740        4740        4740              4740     4710.26           1
15/ 7/2018 25: 2:25        4730        4730        4730        4730              4730     4710.27           1
15/ 7/2018 27: 2:53        4800        4800        4800        4800              4800     4710.33           1
15/ 7/2018 28: 2: 2        4760        4760        4760        4760              4760     4710.36           1
15/ 7/2018 28: 2:14        4770        4770        4770        4770              4770      4710.4           1
15/ 7/2018 30: 2: 2        4690        4690        4690        4690              4690     4710.39           1
15/ 7/2018 35: 2:59        4740        4740        4740        4740              4740      4710.4           1
15/ 7/2018 40: 2:14        4730        4730        4730        4730              4730     4710.42           1
15/ 7/2018 40: 2:49        4750        4750        4750        4750              4750     4710.44           1
15/ 7/2018 40: 2:59        4750        4750        4750        4750              4750     4710.47           1
15/ 7/2018 41: 2:35        4750        4750        4750        4750              4750     4710.49           1
15/ 7/2018 41: 2:38        4750        4750        4750        4750              4750     4710.52           1
15/ 7/2018 41: 2:39        4760        4760        4760        4760              4760     4710.55           1
15/ 7/2018 41: 2:40        4760        4760        4760        4760              4760     4710.58           1
15/ 7/2018 41: 2:43        4760        4760        4760        4760              4760     4710.62           1
15/ 7/2018 41: 2:51        4760        4760        4740        4750            4752.5     4710.64           3
15/ 7/2018 45: 2: 1        4740        4740        4740        4740              4740     4710.66           1
15/ 7/2018 49: 2: 2        4750        4750        4750        4750              4750     4710.69           1
15/ 7/2018 50: 2:43        4740        4740        4740        4740              4740     4710.71           1
15/ 7/2018 51: 2:19        4750        4750        4750        4750              4750     4710.73           1
15/ 7/2018 53: 2:33        4750        4750        4750        4750              4750     4710.76           1
15/ 7/2018 53: 2:35        4750        4750        4750        4750              4750     4710.78           1
15/ 7/2018 53: 2:36        4750        4750        4750        4750              4750     4710.81           1
15/ 7/2018 55: 2:48        4740        4750        4700        4750              4735     4710.82           3
15/ 7/2018 56: 2: 2        4740        4740        4740        4740              4740     4710.84           1
15/ 7/2018 56: 2:21        4750        4750        4750        4750              4750     4710.87           1
15/ 7/2018 57: 2:15        4740        4740        4740        4740              4740     4710.89           1
15/ 7/2018 57: 2:55        4750        4750        4750        4750              4750     4710.91           1
15/ 7/2018 59: 2:24        4710        4710        4710        4710              4710     4710.91           1
15/ 7/2018 59: 2:51        4800        4800        4800        4800              4800     4710.97           1
16/ 7/2018  1: 2:38        4750        4750        4750        4750              4750     4710.99           1
16/ 7/2018  4: 2:41        4680        4680        4680        4680              4680     4710.97           1
16/ 7/2018  5: 2:16        4750        4750        4750        4750              4750        4711           1
16/ 7/2018  6: 2:33        4740        4740        4740        4740              4740     4711.02           1
16/ 7/2018  7: 2:10        4740        4740        4740        4740              4740     4711.04           1
16/ 7/2018  8: 2:28        4740        4740        4740        4740              4740     4711.06           1
16/ 7/2018  9: 2:11        4750        4750        4750        4750              4750     4711.08           1
16/ 7/2018  9: 2:20        4790        4790        4790        4790              4790     4711.13           1
16/ 7/2018  9: 2:53        4750        4750        4750        4750              4750     4711.16           1
16/ 7/2018  9: 2:58        4740        4740        4740        4740              4740     4711.17           1
16/ 7/2018 10: 2: 6        4740        4740        4740        4740              4740     4711.19           1
16/ 7/2018 10: 2:18        4750        4750        4750        4750              4750     4711.22           1
16/ 7/2018 10: 2:31        4670        4670        4670        4670              4670     4711.19           1
16/ 7/2018 10: 2:53        4750        4750        4750        4750              4750     4711.22           1
16/ 7/2018 11: 2:36        4710        4710        4710        4710              4710     4711.21           1
16/ 7/2018 11: 2:55        4740        4740        4740        4740              4740     4711.23           2
16/ 7/2018 12: 2: 2        4740        4740        4730        4730              4735     4711.25           2
16/ 7/2018 12: 2:20        4730        4730        4730        4730              4730     4711.26           1
16/ 7/2018 12: 2:40        4730        4730        4730        4730              4730     4711.27           1
16/ 7/2018 12: 2:47        4730        4730        4730        4730              4730     4711.28           1
16/ 7/2018 12: 2:54        4740        4740        4740        4740              4740      4711.3           1
16/ 7/2018 13: 2:15        4700        4700        4700        4700              4700      4711.3           1
16/ 7/2018 13: 2:27        4730        4730        4730        4730              4730     4711.31           1
16/ 7/2018 13: 2:39        4600        4600        4600        4600              4600     4711.24           1
16/ 7/2018 13: 2:41        4720        4720        4720        4720              4720     4711.24           1
16/ 7/2018 13: 2:47        4720        4720        4720        4720              4720     4711.25           1
16/ 7/2018 13: 2:48        4730        4730        4730        4730              4730     4711.26           1
16/ 7/2018 14: 2: 0        4710        4710        4710        4710              4710     4711.26           1
16/ 7/2018 14: 2:10        4730        4730        4730        4730              4730     4711.27           1
16/ 7/2018 14: 2:15        4710        4710        4710        4710              4710     4711.27           1
16/ 7/2018 14: 2:54        4720        4720        4720        4720              4720     4711.28           1
16/ 7/2018 15: 2:18        4720        4720        4710        4710              4715     4711.28           2
16/ 7/2018 15: 2:40        4730        4730        4730        4730              4730     4711.29           1
16/ 7/2018 16: 2:46        4650        4650        4650        4650              4650     4711.25           8
16/ 7/2018 17: 2:55        4710        4710        4710        4710              4710     4711.25           1
16/ 7/2018 19: 2: 2        4710        4710        4710        4710              4710     4711.25           1
16/ 7/2018 19: 2:56        4720        4730        4720        4730              4725     4711.26           2
16/ 7/2018 19: 2:59        4730        4730        4730        4730              4730     4711.27           1
16/ 7/2018 20: 2: 5        4720        4720        4720        4720              4720     4711.28           1
16/ 7/2018 20: 2:22        4720        4720        4720        4720              4720     4711.28           1
16/ 7/2018 20: 2:53        4790        4790        4790        4790              4790     4711.33           1
16/ 7/2018 21: 2:26        4720        4720        4720        4720              4720     4711.34           1
16/ 7/2018 22: 2:51        4750        4750        4750        4750              4750     4711.36           1
16/ 7/2018 22: 2:57        4730        4730        4730        4730              4730     4711.37           1
16/ 7/2018 23: 2:11        4750        4750        4750        4750              4750      4711.4           1
16/ 7/2018 23: 2:40        4720        4720        4720        4720              4720      4711.4           1
16/ 7/2018 23: 2:48        4720        4720        4720        4720              4720     4711.41           1
16/ 7/2018 23: 2:57        4700        4700        4700        4700              4700      4711.4           1
16/ 7/2018 24: 2: 2        4740        4740        4740        4740              4740     4711.42           1
16/ 7/2018 24: 2: 9        4720        4720        4720        4720              4720     4711.42           1
16/ 7/2018 24: 2:25        4550        4550        4550        4550              4550     4711.32           1
16/ 7/2018 24: 2:30        4720        4720        4720        4720              4720     4711.33           1
16/ 7/2018 25: 2: 1        4720        4720        4720        4720              4720     4711.33           1
16/ 7/2018 25: 2:27        4720        4720        4720        4720              4720     4711.34           1
16/ 7/2018 25: 2:38        4730        4730        4730        4730              4730     4711.35           1
16/ 7/2018 26: 2: 9        4710        4710        4710        4710              4710     4711.35           1
16/ 7/2018 26: 2:19        4710        4710        4710        4710              4710     4711.35           1
16/ 7/2018 27: 2: 1        4740        4740        4740        4740              4740     4711.37           1
16/ 7/2018 27: 2:10        4720        4720        4720        4720              4720     4711.37           1
16/ 7/2018 27: 2:20        4730        4730        4730        4730              4730     4711.38           1
16/ 7/2018 28: 2: 1        4750        4750        4750        4750              4750     4711.41           1
16/ 7/2018 28: 2: 7        4760        4760        4760        4760              4760     4711.44           1
16/ 7/2018 28: 2:34        4720        4720        4720        4720              4720     4711.44           1
16/ 7/2018 30: 2: 3        4750        4750        4750        4750              4750     4711.47           1
16/ 7/2018 30: 2:12        4730        4730        4730        4730              4730     4711.48           1
16/ 7/2018 30: 2:31        4720        4720        4720        4720              4720     4711.48           1
16/ 7/2018 30: 2:41        4720        4720        4720        4720              4720     4711.49           1
16/ 7/2018 31: 2: 2        4730        4730        4730        4730              4730      4711.5           1
16/ 7/2018 31: 2: 3        4740        4740        4720        4720              4730     4711.51           2
16/ 7/2018 31: 2: 4        4740        4740        4740        4740              4740     4711.53           1
16/ 7/2018 31: 2: 6        4710        4710        4710        4710              4710     4711.53           1
16/ 7/2018 31: 2:17        4730        4730        4730        4730              4730     4711.54           1
16/ 7/2018 31: 2:19        4700        4700        4700        4700              4700     4711.53           1
16/ 7/2018 31: 2:41        4730        4730        4730        4730              4730     4711.54           1
16/ 7/2018 33: 2:21        4730        4730        4730        4730              4730     4711.55           1
16/ 7/2018 33: 2:42        4750        4750        4750        4750              4750     4711.58           1
16/ 7/2018 34: 2:31        4730        4730        4730        4730              4730     4711.59           1
16/ 7/2018 34: 2:36        4740        4740        4740        4740              4740     4711.61           1
16/ 7/2018 35: 2:26        4730        4730        4730        4730              4730     4711.62           1
16/ 7/2018 35: 2:50        4730        4730        4730        4730              4730     4711.63           2
16/ 7/2018 37: 2:30        4730        4730        4730        4730              4730     4711.64           1
16/ 7/2018 41: 2:45        4740        4740        4740        4740              4740     4711.66           1
16/ 7/2018 41: 2:56        4720        4720        4720        4720              4720     4711.66           1
16/ 7/2018 41: 2:58        4750        4750        4750        4750              4750     4711.69           1
16/ 7/2018 42: 2:17        4740        4740        4740        4740              4740      4711.7           1
16/ 7/2018 42: 2:55        4730        4730        4730        4730              4730     4711.71           2
16/ 7/2018 43: 2: 3        4720        4720        4720        4720              4720     4711.72           1
16/ 7/2018 43: 2:32        4730        4740        4730        4740              4735     4711.73           3
16/ 7/2018 43: 2:36        4740        4740        4740        4740              4740     4711.75           1
16/ 7/2018 43: 2:50        4730        4730        4730        4730              4730     4711.76           1
16/ 7/2018 44: 2:44        4730        4730        4730        4730              4730     4711.77           1
16/ 7/2018 45: 2:35        4730        4730        4730        4730              4730     4711.78           1
16/ 7/2018 47: 2: 3        4730        4730        4730        4730              4730     4711.79           2
16/ 7/2018 47: 2:12        4720        4720        4720        4720              4720      4711.8           1
16/ 7/2018 47: 2:35        4730        4730        4730        4730              4730     4711.81           1
16/ 7/2018 48: 2: 4        4730        4730        4730        4730              4730     4711.82           1
16/ 7/2018 48: 2:39        4730        4730        4730        4730              4730     4711.83           1
16/ 7/2018 49: 2:50        4720        4720        4720        4720              4720     4711.84           1
16/ 7/2018 50: 2:26        4750        4750        4750        4750              4750     4711.86           1
16/ 7/2018 50: 2:50        4740        4740        4740        4740              4740     4711.88           1
16/ 7/2018 51: 2:39        4670        4670        4670        4670              4670     4711.85           1
16/ 7/2018 52: 2:49        4720        4720        4720        4720              4720     4711.86           1
16/ 7/2018 52: 2:50        4740        4740        4730        4730              4735     4711.87           2
16/ 7/2018 53: 2:21        4720        4720        4720        4720              4720     4711.88           1
16/ 7/2018 53: 2:39        4740        4740        4740        4740              4740     4711.89           1
16/ 7/2018 53: 2:40        4740        4740        4740        4740              4740     4711.91           1
16/ 7/2018 53: 2:48        4720        4720        4720        4720              4720     4711.91           1
16/ 7/2018 53: 2:56        4730        4730        4730        4730              4730     4711.93           1
16/ 7/2018 54: 2: 6        4730        4730        4730        4730              4730     4711.94           1
16/ 7/2018 54: 2:33        4730        4730        4730        4730              4730     4711.95           1
16/ 7/2018 54: 2:42        4730        4730        4730        4730              4730     4711.96           2
16/ 7/2018 54: 2:50        4730        4730        4730        4730              4730     4711.97           1
16/ 7/2018 55: 2:13        4740        4740        4740        4740              4740     4711.99           1
16/ 7/2018 55: 2:43        4730        4730        4730        4730              4730        4712           1
16/ 7/2018 55: 2:52        4730        4730        4730        4730              4730     4712.01           8
16/ 7/2018 55: 2:58        4700        4700        4700        4700              4700        4712           1
16/ 7/2018 56: 2: 4        4730        4730        4730        4730              4730     4712.01           1
16/ 7/2018 56: 2:27        4730        4730        4730        4730              4730     4712.02           1
16/ 7/2018 56: 2:42        4730        4730        4730        4730              4730     4712.03           1
16/ 7/2018 56: 2:49        4730        4730        4730        4730              4730     4712.04           1
16/ 7/2018 57: 2:55        4730        4730        4730        4730              4730     4712.05           1
16/ 7/2018 58: 2:17        4730        4740        4730        4740              4735     4712.07           3
16/ 7/2018 58: 2:21        4740        4740        4740        4740              4740     4712.08           1
16/ 7/2018 58: 2:28        4730        4730        4730        4730              4730     4712.09           1
16/ 7/2018 58: 2:32        4730        4730        4730        4730              4730     4712.11           1
16/ 7/2018 59: 2:15        4730        4730        4730        4730              4730     4712.12           1
16/ 7/2018 59: 2:31        4730        4740        4730        4740              4735     4712.13           2
16/ 7/2018 59: 2:33        4740        4740        4740        4740              4740     4712.15           1
17/ 7/2018  0: 2: 4        4720        4720        4720        4720              4720     4712.15           1
17/ 7/2018  0: 2:11        4730        4730        4730        4730              4730     4712.16           1
17/ 7/2018  1: 2:17        4730        4730        4730        4730              4730     4712.17           1
17/ 7/2018  1: 2:36        4720        4720        4720        4720              4720     4712.18           1
17/ 7/2018  1: 2:48        4710        4710        4710        4710              4710     4712.18           1
17/ 7/2018  2: 2: 0        4700        4700        4700        4700              4700     4712.17           1
17/ 7/2018  2: 2:10        4690        4690        4690        4690              4690     4712.16           1
17/ 7/2018  2: 2:37        4760        4760        4760        4760              4760     4712.18           1
17/ 7/2018  3: 2:27        4730        4730        4730        4730              4730     4712.19           1
17/ 7/2018  7: 2:14        4570        4570        4570        4570              4570     4712.11           1
17/ 7/2018  8: 2:55        4940        4940        4940        4940              4940     4712.24           1
17/ 7/2018  8: 2:58        4720        4720        4720        4720              4720     4712.25           1
17/ 7/2018  9: 2:38        4720        4730        4720        4730              4725     4712.26           2
17/ 7/2018 10: 2:17        4720        4720        4720        4720              4720     4712.26           1
17/ 7/2018 10: 2:23        4720        4720        4720        4720              4720     4712.27           1
17/ 7/2018 10: 2:29        4720        4720        4720        4720              4720     4712.27           1
17/ 7/2018 10: 2:34        4720        4720        4720        4720              4720     4712.27           1
17/ 7/2018 10: 2:35        4720        4720        4720        4720              4720     4712.28           1
17/ 7/2018 10: 2:36        4400        4400        4400        4400              4400      4712.1           1
17/ 7/2018 10: 2:39        4720        4720        4720        4720              4720      4712.1           1
17/ 7/2018 10: 2:56        4720        4720        4720        4720              4720     4712.11           1
17/ 7/2018 11: 2: 0        4700        4700        4700        4700              4700      4712.1           1
17/ 7/2018 11: 2: 3        4720        4720        4720        4720              4720      4712.1           1
17/ 7/2018 11: 2:10        4720        4720        4720        4720              4720     4712.11           1
17/ 7/2018 11: 2:12        4720        4720        4720        4720              4720     4712.11           1
17/ 7/2018 11: 2:19        4720        4720        4720        4720              4720     4712.12           1
17/ 7/2018 11: 2:23        4720        4730        4720        4730              4725     4712.12           2
17/ 7/2018 11: 2:26        4720        4720        4720        4720              4720     4712.13           2
17/ 7/2018 11: 2:34        4720        4720        4720        4720              4720     4712.13           1
17/ 7/2018 11: 2:41        4710        4720        4710        4720              4715     4712.14           2
17/ 7/2018 12: 2:33        4720        4720        4720        4720              4720     4712.14           1
17/ 7/2018 12: 2:47        4720        4720        4720        4720              4720     4712.14           1
17/ 7/2018 12: 2:53        4720        4730        4720        4730              4725     4712.15           2
17/ 7/2018 12: 2:56        4720        4720        4720        4720              4720     4712.16           2
17/ 7/2018 13: 2:10        4720        4720        4720        4720              4720     4712.16           1
17/ 7/2018 14: 2: 2        4720        4720        4720        4720              4720     4712.17           1
17/ 7/2018 14: 2:19        4720        4720        4720        4720              4720     4712.17           1
17/ 7/2018 14: 2:30        4730        4730        4730        4730              4730     4712.18           2
17/ 7/2018 14: 2:31        4740        4740        4740        4740              4740      4712.2           1
17/ 7/2018 14: 2:32        4740        4740        4740        4740              4740     4712.21           2
17/ 7/2018 14: 2:33        4730        4730        4730        4730              4730     4712.22           2
17/ 7/2018 15: 2: 7        4670        4670        4670        4670              4670      4712.2           1
17/ 7/2018 15: 2:17        4730        4730        4730        4730              4730     4712.21           1
17/ 7/2018 15: 2:40        4730        4730        4730        4730              4730     4712.22           1
17/ 7/2018 15: 2:45        4740        4740        4740        4740              4740     4712.24           1
17/ 7/2018 16: 2: 8        4700        4700        4700        4700              4700     4712.23           1
17/ 7/2018 17: 2:42        4730        4730        4730        4730              4730     4712.24           1
17/ 7/2018 17: 2:59        4720        4720        4720        4720              4720     4712.24           1
17/ 7/2018 18: 2: 5        4720        4720        4720        4720              4720     4712.25           1
17/ 7/2018 18: 2:14        4720        4720        4720        4720              4720     4712.25           1
17/ 7/2018 18: 2:18        4720        4720        4720        4720              4720     4712.26           1
17/ 7/2018 18: 2:27        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 18: 2:30        4720        4720        4720        4720              4720     4712.26           1
17/ 7/2018 19: 2:38        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 20: 2:43        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 22: 2:36        4720        4720        4720        4720              4720     4712.26           1
17/ 7/2018 24: 2: 4        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 24: 2:14        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 24: 2:27        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 24: 2:32        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 24: 2:37        4710        4710        4710        4710              4710     4712.25           1
17/ 7/2018 24: 2:50        4710        4710        4710        4710              4710     4712.25           1
17/ 7/2018 25: 2: 4        4720        4720        4720        4720              4720     4712.26           1
17/ 7/2018 25: 2:13        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 25: 2:20        4710        4710        4710        4710              4710     4712.26           1
17/ 7/2018 25: 2:22        4600        4600        4600        4600              4600     4712.19           1
17/ 7/2018 25: 2:36        4690        4690        4690        4690              4690     4712.18           1
17/ 7/2018 25: 2:38        4710        4710        4710        4710              4710     4712.18           1
17/ 7/2018 25: 2:42        4710        4720        4710        4720              4715     4712.18           3
17/ 7/2018 25: 2:58        4710        4710        4710        4710              4710     4712.18           1
17/ 7/2018 26: 2: 1        4710        4710        4710        4710              4710     4712.18           1
17/ 7/2018 26: 2: 3        4710        4710        4710        4710              4710     4712.18           1
17/ 7/2018 26: 2: 7        4680        4680        4680        4680              4680     4712.16           1
17/ 7/2018 26: 2: 8        4680        4710        4680        4710              4695     4712.15           2
17/ 7/2018 26: 2:19        4710        4710        4710        4710              4710     4712.15           1
17/ 7/2018 26: 2:27        4580        4580        4580        4580              4580     4712.07           1
17/ 7/2018 26: 2:31        4700        4700        4700        4700              4700     4712.06           1
17/ 7/2018 26: 2:38        4720        4720        4720        4720              4720     4712.07           1
17/ 7/2018 26: 2:53        4710        4710        4710        4710              4710     4712.07           1
17/ 7/2018 26: 2:56        4710        4710        4710        4710              4710     4712.07           1
17/ 7/2018 26: 2:57        4690        4690        4690        4690              4690     4712.05           1
17/ 7/2018 27: 2: 9        4680        4700        4680        4700              4690     4712.04           2
17/ 7/2018 27: 2:35        4730        4730        4730        4730              4730     4712.05           1
17/ 7/2018 28: 2:17        4710        4710        4710        4710              4710     4712.05           1
17/ 7/2018 28: 2:19        4700        4700        4700        4700              4700     4712.04           1
17/ 7/2018 28: 2:20        4510        4510        4510        4510              4510     4711.93           1
17/ 7/2018 28: 2:24        4720        4720        4720        4720              4720     4711.93           1
17/ 7/2018 28: 2:27        4720        4720        4720        4720              4720     4711.94           1
17/ 7/2018 28: 2:33        4690        4690        4690        4690              4690     4711.93           1
17/ 7/2018 28: 2:39        4710        4710        4710        4710              4710     4711.92           2
17/ 7/2018 28: 2:41        4730        4730        4730        4730              4730     4711.93           1
17/ 7/2018 29: 2: 7        4720        4720        4720        4720              4720     4711.94           1
17/ 7/2018 29: 2:11        4720        4720        4720        4720              4720     4711.94           1
17/ 7/2018 31: 2:18        4710        4710        4710        4710              4710     4711.94           1
17/ 7/2018 31: 2:48        4710        4710        4710        4710              4710     4711.94           1
17/ 7/2018 33: 2:30        4710        4710        4710        4710              4710     4711.94           1
17/ 7/2018 33: 2:39        4720        4720        4720        4720              4720     4711.95           1
17/ 7/2018 33: 2:48        4710        4710        4710        4710              4710     4711.94           1
17/ 7/2018 34: 2: 0        4710        4710        4710        4710              4710     4711.94           1
17/ 7/2018 34: 2:14        4710        4710        4710        4710              4710     4711.94           1
17/ 7/2018 34: 2:29        4820        4820        4820        4820              4820        4712           1
17/ 7/2018 34: 2:33        4720        4720        4720        4720              4720     4712.01           1
17/ 7/2018 34: 2:55        4690        4690        4690        4690              4690     4711.99           1
17/ 7/2018 35: 2:35        4730        4730        4730        4730              4730        4712           1
17/ 7/2018 35: 2:36        4710        4710        4710        4710              4710        4712           1
17/ 7/2018 36: 2: 1        4710        4710        4710        4710              4710        4712           1
17/ 7/2018 36: 2:58        4710        4710        4710        4710              4710        4712           1
17/ 7/2018 37: 2:15        4710        4710        4710        4710              4710        4712           1
17/ 7/2018 37: 2:24        4720        4720        4720        4720              4720        4712           1
17/ 7/2018 37: 2:43        4720        4720        4720        4720              4720     4712.01           1
17/ 7/2018 37: 2:47        4710        4710        4710        4710              4710     4712.01           1
17/ 7/2018 37: 2:52        4690        4690        4690        4690              4690        4712           1
17/ 7/2018 38: 2:52        4710        4710        4710        4710              4710     4711.99           1
17/ 7/2018 39: 2:24        4720        4720        4720        4720              4720        4712           1
17/ 7/2018 39: 2:29        4710        4710        4710        4710              4710        4712           1
17/ 7/2018 39: 2:33        4890        4890        4890        4890              4890      4712.1           1
17/ 7/2018 39: 2:58        4730        4730        4730        4730              4730     4712.11           1
17/ 7/2018 40: 2:11        4710        4710        4710        4710              4710     4712.11           1
17/ 7/2018 40: 2:18        4720        4720        4720        4720              4720     4712.11           1
17/ 7/2018 40: 2:31        4730        4730        4730        4730              4730     4712.12           2
17/ 7/2018 40: 2:36        4720        4720        4720        4720              4720     4712.12           1
17/ 7/2018 40: 2:37        4730        4730        4730        4730              4730     4712.13           1
17/ 7/2018 40: 2:50        4720        4720        4720        4720              4720     4712.14           1
17/ 7/2018 40: 2:56        4690        4690        4690        4690              4690     4712.13           1
17/ 7/2018 41: 2:14        4710        4790        4710        4790              4750     4712.15           2
17/ 7/2018 41: 2:15        4710        4710        4710        4710              4710     4712.15           1
17/ 7/2018 41: 2:16        4720        4720        4720        4720              4720     4712.15           2
17/ 7/2018 41: 2:26        4720        4720        4720        4720              4720     4712.15           1
17/ 7/2018 41: 2:37        4720        4720        4720        4720              4720     4712.16           2
17/ 7/2018 41: 2:53        4710        4710        4710        4710              4710     4712.16           1
17/ 7/2018 41: 2:57        4720        4720        4720        4720              4720     4712.16           1
17/ 7/2018 42: 2: 6        4720        4720        4720        4720              4720     4712.17           1
17/ 7/2018 42: 2: 8        4710        4710        4710        4710              4710     4712.17           1
17/ 7/2018 42: 2:16        4730        4730        4730        4730              4730     4712.18           1
17/ 7/2018 42: 2:17        4710        4710        4710        4710              4710     4712.17           1
17/ 7/2018 42: 2:22        4820        4820        4820        4820              4820     4712.23           1
17/ 7/2018 43: 2: 2        4720        4720        4720        4720              4720     4712.24           1
17/ 7/2018 43: 2: 7        4720        4720        4720        4720              4720     4712.24           1
17/ 7/2018 43: 2:14        4730        4740        4730        4740              4735     4712.25           2
17/ 7/2018 43: 2:29        4740        4740        4740        4740              4740     4712.27           2
17/ 7/2018 43: 2:36        4710        4710        4710        4710              4710     4712.27           1
17/ 7/2018 43: 2:44        4700        4700        4700        4700              4700     4712.26           1
17/ 7/2018 43: 2:47        4730        4730        4730        4730              4730     4712.27           1
17/ 7/2018 44: 2: 3        4710        4710        4710        4710              4710     4712.27           1
17/ 7/2018 44: 2: 5        4720        4720        4710        4710              4715     4712.27           2
17/ 7/2018 44: 2: 6        4730        4730        4730        4730              4730     4712.28           1
17/ 7/2018 44: 2: 8        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:10        4730        4730        4710        4710              4720     4712.28           2
17/ 7/2018 44: 2:12        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:15        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:17        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:20        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:22        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:24        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:27        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:29        4710        4710        4710        4710              4710     4712.27           1
17/ 7/2018 44: 2:31        4710        4730        4710        4730              4720     4712.28           2
17/ 7/2018 44: 2:34        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:36        4710        4710        4710        4710              4710     4712.28           1
17/ 7/2018 44: 2:40        4710        4710        4710        4710              4710     4712.27           1
17/ 7/2018 44: 2:42        4730        4730        4730        4730              4730     4712.28           1
17/ 7/2018 44: 2:48        4730        4730        4730        4730              4730     4712.29           1
17/ 7/2018 44: 2:52        4730        4730        4730        4730              4730      4712.3           1
17/ 7/2018 44: 2:53        4740        4740        4740        4740              4740     4712.32           2
17/ 7/2018 44: 2:57        4730        4730        4730        4730              4730     4712.33           1
17/ 7/2018 45: 2: 5        4730        4730        4730        4730              4730     4712.34           1
17/ 7/2018 45: 2: 6        4710        4710        4710        4710              4710     4712.34           1
17/ 7/2018 45: 2:10        4710        4710        4710        4710              4710     4712.34           1
17/ 7/2018 45: 2:14        4710        4710        4710        4710              4710     4712.33           1
17/ 7/2018 45: 2:17        4710        4710        4710        4710              4710     4712.33           1
17/ 7/2018 45: 2:18        4740        4740        4740        4740              4740     4712.35           1
17/ 7/2018 45: 2:20        4710        4710        4710        4710              4710     4712.35           1
17/ 7/2018 45: 2:23        4710        4710        4710        4710              4710     4712.35           1
17/ 7/2018 45: 2:25        4720        4720        4720        4720              4720     4712.35           1
17/ 7/2018 45: 2:31        4710        4710        4710        4710              4710     4712.35           1
17/ 7/2018 45: 2:35        4710        4710        4710        4710              4710     4712.35           1
17/ 7/2018 45: 2:38        4740        4740        4740        4740              4740     4712.36           1
17/ 7/2018 45: 2:42        4730        4730        4730        4730              4730     4712.37           1
17/ 7/2018 45: 2:51        4720        4720        4720        4720              4720     4712.38           1
17/ 7/2018 46: 2: 1        4710        4710        4710        4710              4710     4712.37           1
17/ 7/2018 46: 2:27        4760        4760        4760        4760              4760      4712.4           1
17/ 7/2018 46: 2:43        4700        4700        4700        4700              4700     4712.39           1
17/ 7/2018 47: 2: 4        4730        4730        4730        4730              4730      4712.4           1
