         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
15/ 7/2018 18: 2:58        1790        1790        1790        1790              1790     1768.22           2
15/ 7/2018 19: 2: 0        1800        1800        1790        1790              1795     1768.23           4
15/ 7/2018 19: 2: 2        1790        1790        1790        1790              1790     1768.23           2
15/ 7/2018 19: 2: 3        1790        1790        1790        1790              1790     1768.24           2
15/ 7/2018 19: 2: 4        1790        1790        1790        1790              1790     1768.25           2
15/ 7/2018 19: 2: 5        1800        1800        1800        1800              1800     1768.25           1
15/ 7/2018 19: 2: 6        1910        1910        1910        1910              1910     1768.29           1
15/ 7/2018 19: 2: 7        1790        1800        1790        1790            1792.5      1768.3           3
15/ 7/2018 19: 2: 8        1790        1790        1790        1790              1790      1768.3           1
15/ 7/2018 19: 2: 9        1790        1790        1790        1790              1790     1768.31           1
15/ 7/2018 19: 2:10        1790        1800        1790        1800              1795     1768.31           4
15/ 7/2018 19: 2:11        1790        1790        1790        1790              1790     1768.32           2
15/ 7/2018 19: 2:14        1790        1790        1790        1790              1790     1768.33           2
15/ 7/2018 19: 2:15        1790        1790        1790        1790              1790     1768.33           2
15/ 7/2018 19: 2:17        1790        1790        1790        1790              1790     1768.34           2
15/ 7/2018 19: 2:18        1790        1790        1790        1790              1790     1768.34           2
15/ 7/2018 19: 2:19        1790        1790        1790        1790              1790     1768.35           2
15/ 7/2018 19: 2:21        1790        1790        1790        1790              1790     1768.35           2
15/ 7/2018 19: 2:23        1790        1790        1790        1790              1790     1768.36           3
15/ 7/2018 19: 2:24        1790        1790        1790        1790              1790     1768.36           1
15/ 7/2018 19: 2:25        1790        1790        1790        1790              1790     1768.37           1
15/ 7/2018 19: 2:26        1790        1790        1790        1790              1790     1768.38           2
15/ 7/2018 19: 2:27        1790        1810        1790        1810              1800     1768.38           3
15/ 7/2018 19: 2:29        1790        1790        1790        1790              1790     1768.39           2
15/ 7/2018 19: 2:31        1800        1800        1790        1790              1795      1768.4           3
15/ 7/2018 19: 2:32        1790        1790        1790        1790              1790      1768.4           2
15/ 7/2018 19: 2:35        1790        1790        1790        1790              1790     1768.41           2
15/ 7/2018 19: 2:37        1790        1790        1790        1790              1790     1768.41           2
15/ 7/2018 19: 2:38        1800        1800        1800        1800              1800     1768.42           1
15/ 7/2018 19: 2:39        1790        1790        1790        1790              1790     1768.43           2
15/ 7/2018 19: 2:40        1790        1790        1790        1790              1790     1768.43           1
15/ 7/2018 19: 2:41        1790        1790        1790        1790              1790     1768.44           1
15/ 7/2018 19: 2:43        1800        1800        1800        1800              1800     1768.45           1
15/ 7/2018 19: 2:47        1810        1810        1810        1810              1810     1768.46           1
15/ 7/2018 19: 2:48        1700        1700        1700        1700              1700     1768.44           1
15/ 7/2018 19: 2:49        1800        1800        1800        1800              1800     1768.45           1
15/ 7/2018 19: 2:52        1800        1800        1800        1800              1800     1768.45           1
15/ 7/2018 19: 2:53        1890        1890        1890        1890              1890     1768.49           1
15/ 7/2018 20: 2: 0        1900        1900        1900        1900              1900     1768.52           1
15/ 7/2018 20: 2:10        1790        1790        1790        1790              1790     1768.52           1
15/ 7/2018 20: 2:16        1790        1790        1790        1790              1790     1768.53           1
15/ 7/2018 20: 2:19        1790        1790        1790        1790              1790     1768.54           1
15/ 7/2018 20: 2:26        1790        1790        1790        1790              1790     1768.54           1
15/ 7/2018 20: 2:27        1790        1790        1790        1790              1790     1768.55           2
15/ 7/2018 20: 2:28        1790        1790        1790        1790              1790     1768.55           1
15/ 7/2018 20: 2:31        1790        1790        1790        1790              1790     1768.56           1
15/ 7/2018 20: 2:32        1780        1780        1780        1780              1780     1768.56           2
15/ 7/2018 20: 2:35        1780        1780        1780        1780              1780     1768.56           2
15/ 7/2018 20: 2:36        1800        1800        1800        1800              1800     1768.57           1
15/ 7/2018 20: 2:37        1780        1780        1780        1780              1780     1768.57           2
15/ 7/2018 20: 2:39        1780        1780        1780        1780              1780     1768.58           2
15/ 7/2018 20: 2:40        1780        1780        1780        1780              1780     1768.58           2
15/ 7/2018 20: 2:42        1780        1780        1780        1780              1780     1768.58           2
15/ 7/2018 20: 2:43        1800        1800        1800        1800              1800     1768.59           1
15/ 7/2018 20: 2:44        1780        1780        1750        1750              1765     1768.59           3
15/ 7/2018 20: 2:46        1780        1780        1780        1780              1780     1768.59           2
15/ 7/2018 20: 2:48        1780        1780        1780        1780              1780      1768.6           2
15/ 7/2018 20: 2:51        1800        1800        1800        1800              1800      1768.6           1
15/ 7/2018 21: 2: 4        1850        1850        1850        1850              1850     1768.62           1
15/ 7/2018 21: 2: 5        1790        1790        1790        1790              1790     1768.63           1
15/ 7/2018 21: 2: 6        1780        1800        1780        1800              1790     1768.64           2
15/ 7/2018 21: 2: 8        1880        1880        1880        1880              1880     1768.66           1
15/ 7/2018 21: 2:18        1800        1800        1800        1800              1800     1768.67           1
15/ 7/2018 21: 2:25        1780        1780        1780        1780              1780     1768.67           1
15/ 7/2018 21: 2:31        1780        1780        1780        1780              1780     1768.68           2
15/ 7/2018 21: 2:33        1780        1780        1780        1780              1780     1768.68           2
15/ 7/2018 21: 2:35        1790        1790        1780        1780              1785     1768.68           3
15/ 7/2018 21: 2:37        1780        1780        1780        1780              1780     1768.69           2
15/ 7/2018 21: 2:38        1780        1780        1780        1780              1780     1768.69           2
15/ 7/2018 21: 2:40        1780        1780        1780        1780              1780     1768.69           2
15/ 7/2018 21: 2:42        1780        1780        1780        1780              1780      1768.7           2
15/ 7/2018 21: 2:43        1800        1800        1800        1800              1800      1768.7           1
15/ 7/2018 21: 2:44        1780        1780        1780        1780              1780     1768.71           2
15/ 7/2018 21: 2:45        1780        1780        1780        1780              1780     1768.71           2
15/ 7/2018 21: 2:47        2020        2020        1780        1780              1900     1768.74           3
15/ 7/2018 21: 2:48        1780        1780        1780        1780              1780     1768.75           2
15/ 7/2018 21: 2:51        1780        1780        1780        1780              1780     1768.75           2
15/ 7/2018 21: 2:52        1790        1790        1790        1790              1790     1768.75           1
15/ 7/2018 21: 2:53        1780        1780        1780        1780              1780     1768.76           2
15/ 7/2018 21: 2:55        1780        1780        1780        1780              1780     1768.76           2
15/ 7/2018 21: 2:57        1800        1800        1780        1780              1790     1768.76           3
15/ 7/2018 21: 2:59        1790        1790        1780        1780              1785     1768.77           3
15/ 7/2018 22: 2: 1        1780        1780        1780        1780              1780     1768.77           2
15/ 7/2018 22: 2: 2        1780        1780        1780        1780              1780     1768.77           2
15/ 7/2018 22: 2: 3        1780        1780        1780        1780              1780     1768.78           2
15/ 7/2018 22: 2: 5        1780        1780        1780        1780              1780     1768.78           2
15/ 7/2018 22: 2: 8        1780        1780        1780        1780              1780     1768.78           2
15/ 7/2018 22: 2:10        1780        1780        1780        1780              1780     1768.79           2
15/ 7/2018 22: 2:11        1770        1770        1770        1770              1770     1768.79           1
15/ 7/2018 22: 2:12        1780        1780        1780        1780              1780     1768.79           2
15/ 7/2018 22: 2:13        1780        1780        1780        1780              1780     1768.79           2
15/ 7/2018 22: 2:15        1780        1780        1780        1780              1780     1768.79           2
15/ 7/2018 22: 2:17        1780        1780        1780        1780              1780      1768.8           2
15/ 7/2018 22: 2:18        1780        1780        1780        1780              1780      1768.8           2
15/ 7/2018 22: 2:19        1770        1770        1770        1770              1770      1768.8           1
15/ 7/2018 22: 2:51        1780        1780        1780        1780              1780      1768.8           1
15/ 7/2018 23: 2: 2        1810        1810        1810        1810              1810     1768.81           1
15/ 7/2018 23: 2: 3        1780        1780        1780        1780              1780     1768.82           1
15/ 7/2018 23: 2:14        1780        1780        1780        1780              1780     1768.82           2
15/ 7/2018 23: 2:15        1780        1780        1780        1780              1780     1768.82           2
15/ 7/2018 23: 2:16        1820        1820        1820        1820              1820     1768.84           1
15/ 7/2018 23: 2:17        1780        1780        1780        1780              1780     1768.84           2
15/ 7/2018 23: 2:19        1780        1780        1780        1780              1780     1768.84           2
15/ 7/2018 23: 2:20        1780        1780        1780        1780              1780     1768.84           2
15/ 7/2018 23: 2:22        1780        1780        1780        1780              1780     1768.85           2
15/ 7/2018 23: 2:23        1790        1790        1790        1790              1790     1768.85           1
15/ 7/2018 23: 2:24        1790        1790        1790        1790              1790     1768.86           1
15/ 7/2018 23: 2:31        1780        1780        1780        1780              1780     1768.86           2
15/ 7/2018 23: 2:33        1780        1780        1780        1780              1780     1768.86           2
15/ 7/2018 23: 2:35        1780        1780        1780        1780              1780     1768.87           2
15/ 7/2018 23: 2:36        1780        1780        1780        1780              1780     1768.87           2
15/ 7/2018 23: 2:38        1780        1780        1780        1780              1780     1768.87           2
15/ 7/2018 23: 2:39        1780        1780        1780        1780              1780     1768.87           2
15/ 7/2018 23: 2:40        1780        1780        1780        1780              1780     1768.88           2
15/ 7/2018 23: 2:44        1780        1780        1780        1780              1780     1768.88           2
15/ 7/2018 23: 2:46        1780        1780        1780        1780              1780     1768.88           2
15/ 7/2018 23: 2:47        1780        1780        1780        1780              1780     1768.88           2
15/ 7/2018 23: 2:49        1780        1780        1780        1780              1780     1768.89           2
15/ 7/2018 23: 2:51        1780        1780        1780        1780              1780     1768.89           2
15/ 7/2018 23: 2:53        1780        1780        1780        1780              1780     1768.89           2
15/ 7/2018 23: 2:54        1780        1780        1780        1780              1780      1768.9           3
15/ 7/2018 23: 2:59        1780        1780        1780        1780              1780      1768.9           1
15/ 7/2018 24: 2:11        1800        1800        1800        1800              1800     1768.91           1
15/ 7/2018 24: 2:14        1840        1840        1840        1840              1840     1768.92           1
15/ 7/2018 24: 2:18        1780        1780        1780        1780              1780     1768.93           1
15/ 7/2018 24: 2:19        1790        1790        1790        1790              1790     1768.93           1
15/ 7/2018 24: 2:21        1790        1790        1790        1790              1790     1768.94           1
15/ 7/2018 24: 2:25        1780        1780        1780        1780              1780     1768.94           1
15/ 7/2018 24: 2:32        1790        1790        1790        1790              1790     1768.95           1
15/ 7/2018 24: 2:35        1790        1790        1790        1790              1790     1768.95           1
15/ 7/2018 24: 2:37        1780        1780        1780        1780              1780     1768.95           1
15/ 7/2018 24: 2:38        1800        1800        1800        1800              1800     1768.96           1
15/ 7/2018 24: 2:40        1780        1780        1780        1780              1780     1768.96           1
15/ 7/2018 24: 2:41        1780        1780        1780        1780              1780     1768.97           1
15/ 7/2018 24: 2:47        1770        1770        1770        1770              1770     1768.97           1
15/ 7/2018 24: 2:53        1820        1820        1780        1780              1800     1768.97           2
15/ 7/2018 25: 2:15        1800        1800        1800        1800              1800     1768.98           1
15/ 7/2018 25: 2:20        1790        1790        1790        1790              1790     1768.99           1
15/ 7/2018 26: 2:18        1890        1890        1890        1890              1890     1769.02           1
15/ 7/2018 26: 2:25        1780        1780        1780        1780              1780     1769.02           1
15/ 7/2018 26: 2:35        1810        1810        1810        1810              1810     1769.03           1
15/ 7/2018 26: 2:36        1790        1790        1790        1790              1790     1769.04           1
15/ 7/2018 26: 2:40        1780        1780        1780        1780              1780     1769.04           1
15/ 7/2018 26: 2:58        1820        1820        1820        1820              1820     1769.05           1
15/ 7/2018 27: 2:13        1830        1830        1830        1830              1830     1769.07           1
15/ 7/2018 27: 2:35        1800        1800        1800        1800              1800     1769.07           1
15/ 7/2018 27: 2:37        1790        1790        1790        1790              1790     1769.08           1
15/ 7/2018 27: 2:51        1780        1780        1780        1780              1780     1769.08           1
15/ 7/2018 28: 2: 0        1790        1790        1790        1790              1790     1769.09           1
15/ 7/2018 28: 2: 4        1790        1790        1790        1790              1790     1769.09           1
15/ 7/2018 28: 2:21        1780        1780        1780        1780              1780      1769.1           1
15/ 7/2018 28: 2:26        1790        1790        1790        1790              1790      1769.1           1
15/ 7/2018 28: 2:31        1790        1790        1790        1790              1790     1769.11           1
15/ 7/2018 28: 2:33        1790        1790        1790        1790              1790     1769.11           2
15/ 7/2018 28: 2:41        1810        1810        1810        1810              1810     1769.12           1
15/ 7/2018 28: 2:48        1790        1790        1790        1790              1790     1769.13           1
15/ 7/2018 28: 2:59        1790        1790        1790        1790              1790     1769.13           1
15/ 7/2018 29: 2: 9        1810        1810        1810        1810              1810     1769.14           1
15/ 7/2018 29: 2:12        1780        1780        1780        1780              1780     1769.14           1
15/ 7/2018 29: 2:14        1810        1810        1810        1810              1810     1769.15           1
15/ 7/2018 29: 2:49        1830        1830        1830        1830              1830     1769.17           1
15/ 7/2018 30: 2: 2        1780        1780        1780        1780              1780     1769.17           1
15/ 7/2018 30: 2:43        1770        1770        1770        1770              1770     1769.17           1
15/ 7/2018 30: 2:48        1890        1890        1890        1890              1890      1769.2           1
15/ 7/2018 30: 2:50        1850        1850        1850        1850              1850     1769.22           1
15/ 7/2018 30: 2:56        1780        1790        1780        1790              1785     1769.23           2
15/ 7/2018 31: 2: 3        1850        1850        1850        1850              1850     1769.25           1
15/ 7/2018 31: 2: 5        1840        1840        1840        1840              1840     1769.26           1
15/ 7/2018 32: 2: 0        1770        1770        1770        1770              1770     1769.26           1
15/ 7/2018 32: 2: 2        1750        1750        1750        1750              1750     1769.26           1
15/ 7/2018 32: 2:14        1780        1780        1780        1780              1780     1769.26           1
15/ 7/2018 32: 2:18        1780        1780        1780        1780              1780     1769.26           1
15/ 7/2018 32: 2:23        1780        1780        1780        1780              1780     1769.27           1
15/ 7/2018 32: 2:33        1770        1770        1770        1770              1770     1769.27           1
15/ 7/2018 32: 2:41        1760        1760        1760        1760              1760     1769.26           1
15/ 7/2018 32: 2:48        1780        1780        1780        1780              1780     1769.27           1
15/ 7/2018 33: 2: 0        1780        1780        1780        1780              1780     1769.27           1
15/ 7/2018 33: 2:30        1780        1780        1780        1780              1780     1769.27           1
15/ 7/2018 33: 2:49        1790        1790        1790        1790              1790     1769.28           1
15/ 7/2018 34: 2:23        1790        1790        1790        1790              1790     1769.28           1
15/ 7/2018 34: 2:27        1790        1790        1790        1790              1790     1769.29           1
15/ 7/2018 34: 2:29        2000        2000        2000        2000              2000     1769.34           1
15/ 7/2018 34: 2:33        1790        1790        1790        1790              1790     1769.35           1
15/ 7/2018 34: 2:35        1990        1990        1990        1990              1990      1769.4           1
15/ 7/2018 34: 2:36        1790        1790        1790        1790              1790     1769.41           1
15/ 7/2018 34: 2:58        1900        1900        1900        1900              1900     1769.44           1
15/ 7/2018 35: 2: 7        1760        1760        1760        1760              1760     1769.44           1
15/ 7/2018 35: 2: 8        1850        1850        1850        1850              1850     1769.46           1
15/ 7/2018 35: 2:16        1790        1790        1790        1790              1790     1769.46           1
15/ 7/2018 35: 2:22        1770        1850        1770        1850              1810     1769.47           2
15/ 7/2018 35: 2:29        1790        1790        1790        1790              1790     1769.48           1
15/ 7/2018 36: 2:53        1790        1790        1790        1790              1790     1769.48           1
15/ 7/2018 36: 2:59        1790        1790        1790        1790              1790     1769.49           1
15/ 7/2018 37: 2:11        1800        1800        1800        1800              1800      1769.5           1
15/ 7/2018 38: 2: 5        1580        1580        1580        1580              1580     1769.45           1
15/ 7/2018 38: 2:29        1790        1790        1790        1790              1790     1769.45           1
15/ 7/2018 38: 2:44        1790        1790        1790        1790              1790     1769.46           1
15/ 7/2018 39: 2:13        1790        1790        1790        1790              1790     1769.46           1
15/ 7/2018 39: 2:17        1830        1830        1830        1830              1830     1769.48           1
15/ 7/2018 39: 2:44        1770        1770        1770        1770              1770     1769.48           1
15/ 7/2018 40: 2:36        1790        1790        1790        1790              1790     1769.48           1
15/ 7/2018 40: 2:40        1790        1790        1790        1790              1790     1769.49           1
15/ 7/2018 40: 2:54        1810        1810        1810        1810              1810      1769.5           1
15/ 7/2018 41: 2: 4        1730        1730        1730        1730              1730     1769.49           1
15/ 7/2018 41: 2:28        1780        1780        1780        1780              1780     1769.49           2
15/ 7/2018 41: 2:32        1780        1780        1780        1780              1780      1769.5           2
15/ 7/2018 41: 2:34        1780        1780        1780        1780              1780      1769.5           2
15/ 7/2018 41: 2:36        1780        1780        1780        1780              1780      1769.5           2
15/ 7/2018 41: 2:37        1780        1780        1780        1780              1780      1769.5           2
15/ 7/2018 41: 2:40        1780        1780        1780        1780              1780     1769.51           2
15/ 7/2018 41: 2:41        1780        1780        1780        1780              1780     1769.51           2
15/ 7/2018 41: 2:44        1780        1780        1780        1780              1780     1769.51           2
15/ 7/2018 41: 2:55        2070        2070        2070        2070              2070     1769.58           1
15/ 7/2018 42: 2:16        1790        1790        1790        1790              1790     1769.59           1
15/ 7/2018 42: 2:18        1780        1780        1780        1780              1780     1769.59           1
15/ 7/2018 42: 2:20        1810        1810        1810        1810              1810      1769.6           1
15/ 7/2018 42: 2:21        1780        1780        1780        1780              1780      1769.6           1
15/ 7/2018 42: 2:24        1800        1800        1800        1800              1800     1769.61           1
15/ 7/2018 42: 2:28        1790        1790        1780        1780              1785     1769.62           2
15/ 7/2018 42: 2:46        1790        1790        1790        1790              1790     1769.62           1
15/ 7/2018 43: 2:10        1730        1790        1730        1760            1752.5     1769.62           3
15/ 7/2018 43: 2:19        1780        1780        1780        1780              1780     1769.62           1
15/ 7/2018 43: 2:23        1770        1770        1770        1770              1770     1769.62           1
15/ 7/2018 44: 2: 0        1790        1790        1790        1790              1790     1769.62           1
15/ 7/2018 44: 2: 4        1790        1790        1790        1790              1790     1769.63           1
15/ 7/2018 44: 2:18        1800        1800        1800        1800              1800     1769.64           1
15/ 7/2018 44: 2:27        1800        1800        1800        1800              1800     1769.64           1
15/ 7/2018 44: 2:38        1770        1770        1770        1770              1770     1769.64           1
15/ 7/2018 44: 2:46        1790        1790        1790        1790              1790     1769.65           1
15/ 7/2018 44: 2:47        1790        1790        1790        1790              1790     1769.65           1
15/ 7/2018 44: 2:54        1760        1790        1760        1790              1775     1769.65           2
15/ 7/2018 44: 2:55        1810        1810        1810        1810              1810     1769.66           1
15/ 7/2018 44: 2:59        1710        1710        1710        1710              1710     1769.65           1
15/ 7/2018 45: 2: 0        1800        1800        1800        1800              1800     1769.66           1
15/ 7/2018 45: 2: 8        1840        1840        1840        1840              1840     1769.67           1
15/ 7/2018 45: 2: 9        1780        1780        1780        1780              1780     1769.68           1
15/ 7/2018 45: 2:16        1910        1910        1910        1910              1910     1769.71           1
15/ 7/2018 45: 2:35        1780        1780        1780        1780              1780     1769.71           1
15/ 7/2018 45: 2:43        1780        1780        1780        1780              1780     1769.72           1
15/ 7/2018 45: 2:51        1760        1760        1760        1760              1760     1769.71           1
15/ 7/2018 46: 2:15        1780        1780        1780        1780              1780     1769.72           1
15/ 7/2018 46: 2:23        1780        1780        1780        1780              1780     1769.72           1
15/ 7/2018 46: 2:45        1780        1780        1780        1780              1780     1769.72           1
15/ 7/2018 46: 2:51        1760        1760        1760        1760              1760     1769.72           1
15/ 7/2018 47: 2: 3        1750        1750        1750        1750              1750     1769.71           1
15/ 7/2018 47: 2:19        1790        1790        1790        1790              1790     1769.72           1
15/ 7/2018 48: 2:19        1780        1780        1780        1780              1780     1769.72           1
15/ 7/2018 48: 2:27        1780        1780        1710        1780            1762.5     1769.72           3
15/ 7/2018 48: 2:31        1770        1790        1770        1790              1780     1769.72           3
15/ 7/2018 48: 2:33        1770        1770        1770        1770              1770     1769.72           2
15/ 7/2018 48: 2:35        1770        1770        1770        1770              1770     1769.72           2
15/ 7/2018 48: 2:36        1770        1770        1770        1770              1770     1769.72           2
15/ 7/2018 48: 2:39        1770        1770        1770        1770              1770     1769.72           2
15/ 7/2018 48: 2:40        1770        1770        1770        1770              1770     1769.72           2
15/ 7/2018 48: 2:42        1750        1750        1750        1750              1750     1769.72           1
15/ 7/2018 48: 2:43        1770        1770        1770        1770              1770     1769.72           2
15/ 7/2018 48: 2:44        1740        1740        1740        1740              1740     1769.71           1
15/ 7/2018 48: 2:45        1770        1770        1770        1770              1770     1769.71           2
15/ 7/2018 48: 2:47        1770        1770        1770        1770              1770     1769.71           2
15/ 7/2018 48: 2:48        1770        1770        1770        1770              1770     1769.71           2
15/ 7/2018 48: 2:50        1770        1770        1770        1770              1770     1769.71           2
15/ 7/2018 48: 2:51        1770        1770        1770        1770              1770     1769.71           2
15/ 7/2018 48: 2:52        1780        1780        1780        1780              1780     1769.71           1
15/ 7/2018 48: 2:53        1770        1770        1770        1770              1770     1769.71           2
15/ 7/2018 48: 2:54        1810        1810        1770        1770              1790     1769.72           3
15/ 7/2018 48: 2:56        1770        1770        1770        1770              1770     1769.72           2
15/ 7/2018 48: 2:57        1770        1770        1770        1770              1770     1769.72           2
15/ 7/2018 49: 2: 1        1790        1790        1790        1790              1790     1769.72           1
15/ 7/2018 49: 2: 2        1780        1800        1780        1800              1790     1769.73           2
15/ 7/2018 49: 2: 4        1770        1790        1770        1780            1777.5     1769.73           4
15/ 7/2018 49: 2: 5        1770        1770        1770        1770              1770     1769.73           2
15/ 7/2018 49: 2: 7        1770        1770        1770        1770              1770     1769.73           1
15/ 7/2018 49: 2: 8        1770        1800        1770        1800              1785     1769.73           2
15/ 7/2018 49: 2: 9        1770        1770        1770        1770              1770     1769.73           2
15/ 7/2018 49: 2:11        1770        1770        1770        1770              1770     1769.73           2
15/ 7/2018 49: 2:12        1780        1780        1780        1780              1780     1769.74           1
15/ 7/2018 49: 2:13        1770        1770        1770        1770              1770     1769.74           2
15/ 7/2018 49: 2:16        1770        1770        1770        1770              1770     1769.74           2
15/ 7/2018 49: 2:18        1770        1770        1770        1770              1770     1769.74           3
15/ 7/2018 49: 2:20        1770        1770        1770        1770              1770     1769.74           2
15/ 7/2018 49: 2:22        1780        1780        1780        1780              1780     1769.74           1
15/ 7/2018 49: 2:24        1780        1780        1770        1770              1775     1769.74           2
15/ 7/2018 49: 2:35        1800        1800        1800        1800              1800     1769.75           1
15/ 7/2018 49: 2:42        1780        1780        1780        1780              1780     1769.75           1
15/ 7/2018 49: 2:48        1790        1790        1790        1790              1790     1769.76           1
15/ 7/2018 49: 2:50        1780        1780        1780        1780              1780     1769.76           1
15/ 7/2018 49: 2:51        1790        1790        1790        1790              1790     1769.76           1
15/ 7/2018 50: 2: 4        1780        1780        1780        1780              1780     1769.76           1
15/ 7/2018 50: 2: 7        1780        1780        1780        1780              1780     1769.77           1
15/ 7/2018 50: 2:12        1890        1890        1890        1890              1890      1769.8           1
15/ 7/2018 50: 2:21        1770        1780        1770        1780              1775      1769.8           3
15/ 7/2018 50: 2:23        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 50: 2:26        1770        1780        1770        1780              1775      1769.8           3
15/ 7/2018 50: 2:27        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 50: 2:31        1750        1750        1750        1750              1750     1769.79           1
15/ 7/2018 50: 2:37        1770        1770        1770        1770              1770     1769.79           2
15/ 7/2018 50: 2:39        1770        1770        1770        1770              1770     1769.79           3
15/ 7/2018 50: 2:40        1770        1770        1770        1770              1770     1769.79           2
15/ 7/2018 50: 2:42        1770        1770        1770        1770              1770     1769.79           2
15/ 7/2018 50: 2:44        1770        1770        1770        1770              1770     1769.79           2
15/ 7/2018 50: 2:46        1770        1770        1770        1770              1770     1769.79           2
15/ 7/2018 50: 2:47        1770        1770        1770        1770              1770     1769.79           2
15/ 7/2018 50: 2:49        1770        1770        1770        1770              1770     1769.79           2
15/ 7/2018 50: 2:52        1770        1770        1770        1770              1770     1769.79           2
15/ 7/2018 50: 2:53        1790        1790        1770        1770              1780      1769.8           2
15/ 7/2018 50: 2:54        1770        1770        1770        1770              1770      1769.8           1
15/ 7/2018 50: 2:55        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 50: 2:57        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 50: 2:58        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2: 0        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2: 2        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2: 5        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2: 6        1770        1770        1770        1770              1770      1769.8           1
15/ 7/2018 51: 2: 7        1770        1770        1770        1770              1770      1769.8           1
15/ 7/2018 51: 2: 8        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2:10        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2:12        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2:14        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2:16        1770        1830        1770        1830              1800      1769.8           3
15/ 7/2018 51: 2:19        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2:20        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2:21        1770        1770        1770        1770              1770      1769.8           2
15/ 7/2018 51: 2:22        1770        1780        1770        1770            1772.5     1769.81           3
15/ 7/2018 51: 2:23        1770        1770        1770        1770              1770     1769.81           1
15/ 7/2018 51: 2:27        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 51: 2:28        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 51: 2:33        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 51: 2:58        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2: 0        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2: 2        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2: 4        1770        1770        1770        1770              1770     1769.81           1
15/ 7/2018 52: 2: 5        1770        1770        1770        1770              1770     1769.81           1
15/ 7/2018 52: 2: 6        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2: 7        1780        1780        1780        1780              1780     1769.81           1
15/ 7/2018 52: 2: 8        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2:10        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2:12        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2:15        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2:17        1760        1760        1760        1760              1760     1769.81           1
15/ 7/2018 52: 2:20        1790        1790        1770        1780            1782.5     1769.81           4
15/ 7/2018 52: 2:22        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2:24        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2:25        1770        1770        1770        1770              1770     1769.81           2
15/ 7/2018 52: 2:26        1770        1770        1770        1770              1770     1769.81           1
15/ 7/2018 52: 2:28        1770        1770        1760        1760              1765     1769.81           3
15/ 7/2018 52: 2:31        1790        1790        1780        1780              1785     1769.81           4
15/ 7/2018 52: 2:32        1780        1780        1780        1780              1780     1769.81           2
15/ 7/2018 52: 2:33        1780        1780        1780        1780              1780     1769.82           1
15/ 7/2018 52: 2:34        1780        1780        1780        1780              1780     1769.82           4
15/ 7/2018 52: 2:35        1780        1780        1780        1780              1780     1769.82           1
15/ 7/2018 52: 2:36        1780        1780        1780        1780              1780     1769.82           2
15/ 7/2018 52: 2:37        1780        1780        1780        1780              1780     1769.83           2
15/ 7/2018 52: 2:39        1780        1780        1780        1780              1780     1769.83           2
15/ 7/2018 52: 2:40        1800        1800        1800        1800              1800     1769.84           1
15/ 7/2018 52: 2:41        1780        1780        1780        1780              1780     1769.84           2
15/ 7/2018 52: 2:43        1780        1780        1780        1780              1780     1769.84           2
15/ 7/2018 52: 2:45        1780        1780        1780        1780              1780     1769.84           2
15/ 7/2018 52: 2:47        1780        1780        1780        1780              1780     1769.85           1
15/ 7/2018 52: 2:49        1780        1780        1780        1780              1780     1769.85           1
15/ 7/2018 52: 2:51        1770        1770        1770        1770              1770     1769.85           1
15/ 7/2018 52: 2:54        1850        1850        1850        1850              1850     1769.87           1
15/ 7/2018 52: 2:57        1780        1780        1780        1780              1780     1769.87           2
15/ 7/2018 52: 2:59        1780        1780        1780        1780              1780     1769.87           2
15/ 7/2018 53: 2: 1        1780        1780        1780        1780              1780     1769.87           2
